Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 -1.011188,-7.721526,6.527614,0.876167,-0.104749,0.087275
 -1.151091,-7.524038,6.373551,0.876167,-0.104749,0.087275
 -1.151091,-7.524038,6.373551,0.849987,-0.045408,0.094256
 -1.310612,-7.396948,6.229780,0.849987,-0.045408,0.094256
 -1.310612,-7.396948,6.229780,0.832534,0.010442,0.102983
 -1.460059,-7.300026,6.195312,0.832534,0.010442,0.102983
 -1.460059,-7.300026,6.195312,0.818571,0.052330,0.097747
 -1.599437,-7.242642,6.100432,0.818571,0.052330,0.097747
 -1.599437,-7.242642,6.100432,0.806354,0.080256,0.092511
 -1.719152,-7.124962,6.025152,0.806354,0.080256,0.092511
 -1.699537,-7.063933,5.845146,0.806354,0.080256,0.092511
 -1.699537,-7.063933,5.845146,0.799373,0.085492,0.076803
 -1.739567,-6.994499,5.756994,0.799373,0.085492,0.076803
 -1.739567,-6.994499,5.756994,0.799373,0.071529,0.054113
 -1.699746,-7.013571,5.735612,0.799373,0.071529,0.054113
 -1.699746,-7.013571,5.735612,0.808099,0.054076,0.041896
 -1.699673,-7.033555,5.735513,0.808099,0.054076,0.041896
 -1.699673,-7.033555,5.735513,0.802863,0.034877,0.031424
 -1.739480,-7.014702,5.816776,0.802863,0.034877,0.031424
 -1.719591,-7.014467,5.866016,0.802863,0.034877,0.031424
 -1.719591,-7.014467,5.866016,0.799373,0.001716,0.020952
 -1.659885,-7.033266,5.883895,0.799373,0.001716,0.020952
 -1.659885,-7.033266,5.883895,0.787155,-0.005266,0.017462
 -1.659770,-7.063315,5.903707,0.787155,-0.005266,0.017462
 -1.659770,-7.063315,5.903707,0.778429,-0.026209,0.022698
 -1.599616,-7.202162,5.960907,0.778429,-0.026209,0.022698
 -1.599616,-7.202162,5.960907,0.755739,-0.048899,0.033170
 -1.479828,-7.339825,6.036088,0.755739,-0.048899,0.033170
 -1.290486,-7.475803,6.049076,0.755739,-0.048899,0.033170
 -1.290486,-7.475803,6.049076,0.719087,-0.069843,0.041896
 -1.012232,-7.469718,5.979947,0.719087,-0.069843,0.041896
 -1.012232,-7.469718,5.979947,0.685926,-0.118712,0.064585
 -0.961696,-7.755132,5.078623,0.685926,-0.118712,0.064585
 -0.961696,-7.755132,5.078623,0.671964,-0.223432,0.089020
 -0.145001,-8.189452,5.558290,0.671964,-0.223432,0.089020
 -0.145001,-8.189452,5.558290,0.656256,-0.317679,0.136144
 -0.334713,-7.896905,6.444327,0.656256,-0.317679,0.136144
 -0.394127,-7.958039,6.426048,0.644038,-0.359567,0.209448
 -0.394127,-7.958039,6.426048,0.651020,-0.357822,0.277516
 -0.473962,-7.869789,6.429140,0.651020,-0.357822,0.277516
 -0.682663,-7.874188,6.436075,0.651020,-0.357822,0.277516
 -0.682663,-7.874188,6.436075,0.664982,-0.333387,0.324639
 -0.822269,-7.756707,6.301574,0.664982,-0.333387,0.324639
 -0.822269,-7.756707,6.301574,0.691162,-0.291500,0.342093
 -1.071818,-7.471634,6.161573,0.691162,-0.291500,0.342093
 -1.211337,-7.374357,6.086854,0.738286,-0.242630,0.333366
 -1.210833,-7.504688,6.205968,0.738286,-0.242630,0.333366
 -1.210833,-7.504688,6.205968,0.794137,-0.204233,0.286242
 -1.210926,-7.474970,6.275980,0.794137,-0.204233,0.286242
 -1.210926,-7.474970,6.275980,0.816826,-0.174562,0.253081
 -1.231095,-7.395456,6.277040,0.816826,-0.174562,0.253081
 -1.231095,-7.395456,6.277040,0.809844,-0.167581,0.240864
 -1.330891,-7.278016,6.380744,0.809844,-0.167581,0.240864
 -1.420704,-7.179911,6.364254,0.809844,-0.167581,0.240864
 -1.420704,-7.179911,6.364254,0.783665,-0.158855,0.226901
 -1.560126,-7.102983,6.389238,0.783665,-0.158855,0.226901
 -1.560126,-7.102983,6.389238,0.748758,-0.164091,0.214684
 -1.719343,-7.056009,6.294969,0.748758,-0.164091,0.214684
 -1.719343,-7.056009,6.294969,0.694653,-0.172817,0.211193
 -1.739333,-7.035822,6.126064,0.694653,-0.172817,0.211193
 -1.739333,-7.035822,6.126064,0.633566,-0.197252,0.197230
 -1.759384,-6.995834,6.007161,0.633566,-0.197252,0.197230
 -1.719806,-6.954590,5.886276,0.633566,-0.197252,0.197230
 -1.719806,-6.954590,5.886276,0.581206,-0.228668,0.190249
 -1.700199,-6.893451,5.676329,0.581206,-0.228668,0.190249
 -1.700199,-6.893451,5.676329,0.548045,-0.244376,0.191994
 -1.660722,-6.831784,5.435781,0.548045,-0.244376,0.191994
 -1.660722,-6.831784,5.435781,0.542809,-0.263574,0.183268
 -1.660597,-6.871420,5.345759,0.542809,-0.263574,0.183268
 -1.660597,-6.871420,5.345759,0.565498,-0.282773,0.181522
 -1.640676,-6.890545,5.225235,0.565498,-0.282773,0.181522
 -1.600675,-6.968982,5.043870,0.565498,-0.282773,0.181522
 -1.600675,-6.968982,5.043870,0.605641,-0.312443,0.162324
 -1.560802,-7.007708,4.932567,0.605641,-0.312443,0.162324
 -1.560802,-7.007708,4.932567,0.663237,-0.335133,0.150107
 -1.501216,-7.005791,4.750940,0.663237,-0.335133,0.150107
 -1.501216,-7.005791,4.750940,0.745267,-0.356077,0.127417
 -1.501463,-6.945401,4.631476,0.745267,-0.356077,0.127417
 -1.501463,-6.945401,4.631476,0.858714,-0.356077,0.108219
 -1.461788,-6.924507,4.610294,0.858714,-0.356077,0.108219
 -1.372321,-6.922988,4.707125,0.858714,-0.356077,0.108219
 -1.372321,-6.922988,4.707125,0.984377,-0.347350,0.078548
 -1.193450,-6.900114,4.940807,0.984377,-0.347350,0.078548
 -1.193450,-6.900114,4.940807,1.118768,-0.338623,0.054113
 -1.054037,-6.958048,5.185391,1.118768,-0.338623,0.054113
 -1.054037,-6.958048,5.185391,1.235705,-0.324661,0.036660
 -0.884868,-6.995589,5.488966,1.235705,-0.324661,0.036660
 -0.884868,-6.995589,5.488966,1.333443,-0.328151,0.045387
 -0.725614,-7.033708,5.892673,1.333443,-0.328151,0.045387
 -0.566524,-7.031565,6.216738,1.333443,-0.328151,0.045387
 -0.566524,-7.031565,6.216738,1.401511,-0.319425,0.066331
 -0.456941,-7.080465,6.552186,1.401511,-0.319425,0.066331
 -0.456941,-7.080465,6.552186,1.445144,-0.315934,0.096001
 -0.397024,-7.140222,6.839333,1.445144,-0.315934,0.096001
 -0.397024,-7.140222,6.839333,1.474815,-0.298481,0.137889
 -0.396814,-7.181178,7.108601,1.474815,-0.298481,0.137889
 -0.396814,-7.181178,7.108601,1.485287,-0.281028,0.183268
 -0.357013,-7.181073,7.306885,1.485287,-0.281028,0.183268
 -0.317230,-7.199559,7.125819,1.485287,-0.281028,0.183268
 -0.317230,-7.199559,7.125819,1.476560,-0.246121,0.219920
 -0.118750,-7.134430,6.850046,1.476560,-0.246121,0.219920
 -0.118750,-7.134430,6.850046,1.467834,-0.232158,0.254826
 -0.239266,-6.749832,7.554575,1.467834,-0.232158,0.254826
 -0.239266,-6.749832,7.554575,1.457362,-0.242630,0.286242
 -0.687549,-6.450541,7.850432,1.457362,-0.242630,0.286242
 -0.687549,-6.450541,7.850432,1.466088,-0.246121,0.315913
 -0.907038,-6.225194,7.818924,1.466088,-0.246121,0.315913
 -1.116626,-5.989645,7.787136,1.466088,-0.246121,0.315913
 -1.116626,-5.989645,7.787136,1.476560,-0.233904,0.335111
 -1.315978,-5.833893,7.774579,1.476560,-0.233904,0.335111
 -1.315978,-5.833893,7.774579,1.471324,-0.219941,0.338602
 -1.405682,-5.765764,7.757940,1.471324,-0.219941,0.338602
